PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM18094155,18094155,,,3,1,4E10-resistant variants in a human immunodeficiency virus type 1 subtype C-infected individual with an anti-membrane-proximal external region-neutralizing antibody response,"Gray,E.S., Moore,P.L., Bibollet-Ruche,F., Li,H., Decker,J.M., Meyers,T., Shaw,G.M. and Morris,L.",,
PM18160016,18160016,,,1,1,"Complete genome sequencing of a non-syncytium-inducing HIV type 1 subtype D strain from Cape Town, South Africa","Jacobs,G.B., Loxton,A.G., Laten,A. and Engelbrecht,S.",,
PM18160020,18160020,,,1,1,New insights into the origin of the HIV type 1 subtype A epidemic in former Soviet Union's countries derived from sequence analyses of preepidemically transmitted viruses,"Thomson,M.M., de Parga,E.V., Vinogradova,A., Sierra,M., Yakovlev,A., Rakhmanova,A., Delgado,E., Casado,G., Munoz,M., Carmona,R., Vega,Y., Perez-Alvarez,L., Contreras,G., Medrano,L., Osmanov,S. and Najera,R.",,
PM18257686,18257686,,,2,1,Construction and characterization of an infectious molecular clone of HIV type 1 CRF07_BC,"Meng,Z., He,X., Xing,H., Xin,R., Sun,J., Yi,F., Ma,L. and Shao,Y.",,
PM18284322,18284322,,,2,1,Evidence of a novel B/C recombinant exhibiting unique breakpoints of near full-length HIV type 1 genome from Northeastern India,"Lakhashe,S., Tripathy,S., Paranjape,R. and Bhattacharya,J.",,
PM18284324,18284324,,,1,1,"Construction and characterization of a full-length infectious molecular clone from the HIV type 1 subtype Thai-B isolated in Henan province, China","Wang,Z., Li,J., Li,L., Feng,F., Li,H. and Bao,Z.",,
PM18284328,18284328,,,11,1,HIV type 1 intersubtype recombinants during the evolution of a dual infection with subtypes B and G,"Munoz-Nieto,M., Perez-Alvarez,L., Thomson,M., Garcia,V., Ocampo,A., Casado,G., Delgado,E., Miralles,C., de Parga,E.V., Sierra,M., Contreras,G. and Najera,R.",,
PM1830110,1830110,,,2,1,Molecular characterization of human immunodeficiency virus type 1 cloned directly from uncultured human brain tissue: identification of replication-competent and -defective viral genomes,"Li,Y., Kappes,J.C., Conway,J.A., Price,R.W., Shaw,G.M. and Hahn,B.H.",,
PM18385252,18385252,,,112,1,Characterization of the follicular dendritic cell reservoir of human immunodeficiency virus type 1,"Keele,B.F., Tazi,L., Gartner,S., Liu,Y., Burgon,T.B., Estes,J.D., Thacker,T.C., Crandall,K.A., McArthur,J.C. and Burton,G.F.",,
PM18495769,18495769,,,16,1,Transmission of human immunodeficiency virus type 1 from a patient who developed AIDS to an elite suppressor,"Bailey,J.R., O'Connell,K., Yang,H.C., Han,Y., Xu,J., Jilek,B., Williams,T.M., Ray,S.C., Siliciano,R.F. and Blankson,J.N.",,
PM18625749,18625749,,,9,1,Immune-driven recombination and loss of control after HIV superinfection,"Streeck,H., Li,B., Poon,A.F., Schneidewind,A., Gladden,A.D., Power,K.A., Daskalakis,D., Bazner,S., Zuniga,R., Brander,C., Rosenberg,E.S., Frost,S.D., Altfeld,M. and Allen,T.M.",,
PM18815295,18815295,,,32,1,Evolution of CCR5 use before and during coreceptor switching,"Coetzer,M., Nedellec,R., Salkowitz,J., McLaughlin,S., Liu,Y., Heath,L., Mullins,J.I. and Mosier,D.E.",,
PM18851680,18851680,,,1,1,Near full-length genome characterization of an HIV type 1 CRF25_cpx strain from Cameroon,"Luk,K.-C., Holzmayer,V., Ndembi,N., Swanson,P., Brennan,C.A., Ngansop,C., Mbanya,D., Kaptue,L., Gurtler,L., Devare,S.G. and Hackett,J. Jr.",,
PM18851681,18851681,,,1,1,Identification of a possible ancestor of the subtype A1 HIV Type 1 variant circulating in the former Soviet Union,"Riva,C., Romano,L., Saladini,F., Lai,A., Carr,J.K., Francisci,D., Balotta,C. and Zazzi,M.",,
PM1890410,1890410,,,1,1,Characterisation of a series of human immunodeficiency virus isolates derived sequentially from a single patient,"Farrar,G.H., Roff,M.A., Amin,T., Ball,J., Parrett,A.M., Battacharyya,U., Booth,J., Wansbrough-Jones,M.H. and Greenaway,P.J.",,
PM19321618,19321618,,,12,1,Tissue-specific sequence alterations in the human immunodeficiency virus type 1 envelope favoring CCR5 usage contribute to persistence of dual-tropic virus in the brain,"Gray,L., Roche,M., Churchill,M.J., Sterjovski,J., Ellett,A., Poumbourios,P., Sheffief,S., Wang,B., Saksena,N., Purcell,D.F., Wesselingh,S., Cunningham,A.L., Brew,B.J., Gabuzda,D. and Gorry,P.R.",,
PM19409946,19409946,,,3,1,HIV-1 clade C env clones obtained from an Indian patient exhibiting expanded coreceptor tropism are presented with naturally occurring unusual amino acid substitutions in V3 loop,"Gharu,L., Ringe,R., Pandey,S., Paranjape,R. and Bhattacharya,J.",,
PM19474108,19474108,,,2,1,Novel ring structure in the gp41 trimer of human immunodeficiency virus type 1 that modulates sensitivity and resistance to broadly neutralizing antibodies,"O'Rourke,S.M., Schweighardt,B., Scott,W.G., Wrin,T., Fonseca,D.P., Sinangil,F. and Berman,P.W.",,
PM19487424,19487424,,,284,1,"Genetic identity, biological phenotype, and evolutionary pathways of transmitted/founder viruses in acute and early HIV-1 infection","Salazar-Gonzalez,J.F., Salazar,M.G., Keele,B.F., Learn,G.H., Giorgi,E.E., Li,H., Decker,J.M., Wang,S., Baalwa,J., Kraus,M.H., Parrish,N.F., Shaw,K.S., Guffey,M.B., Bar,K.J., Davis,K.L., Ochsenbauer-Jambor,C., Kappes,J.C., Saag,M.S., Cohen,M.S., Mulenga,J., Derdeyn,C.A., Allen,S., Hunter,E., Markowitz,M., Hraber,P., Perelson,A.S., Bhattacharya,T., Haynes,B.F., Korber,B.T., Hahn,B.H. and Shaw,G.M.",Naive,
PM19534629,19534629,,,1,1,"Near full-length genome characterization of an HIV-1 CRF01_AE strain in Jiangsu, China: evidence of two independent introductions from Fujian","Guo,D., Ding,N., Xu,Y., Guo,H., Wei,J.F., Wang,J.H., He,G., Yang,R. and Zhang,C.",,
PM19552591,19552591,,,16,1,Characterization of genetically diverse HIV type 1 from a London cohort: near full-length genomic analysis of a subtype H strain,"Holzmayer,V., Aitken,C., Skinner,C., Ryall,L., Devare,S.G. and Hackett,J. Jr.",,
PM19553323,19553323,,,1,1,Virus entry via the alternative coreceptors CCR3 and FPRL1 differs by human immunodeficiency virus type 1 subtype,"Nedellec,R., Coetzer,M., Shimizu,N., Hoshino,H., Polonis,V.R., Morris,L., Martensson,U.E., Binley,J., Overbaugh,J. and Mosier,D.E.",,
PM19751146,19751146,,,1,1,Use of massive parallel pyrosequencing for near full-length characterization of a unique HIV Type 1 BF recombinant associated with a fatal primary infection,"Bruselles,A., Rozera,G., Bartolini,B., Prosperi,M., Del Nonno,F., Narciso,P., Capobianchi,M.R. and Abbate,I.",,
PM19913863,19913863,,,4,1,Enhanced CD4+ cellular apoptosis by CCR5-restricted HIV-1 envelope glycoprotein variants from patients with progressive HIV-1 infection,"Wade,J., Sterjovski,J., Gray,L., Roche,M., Chiavaroli,L., Ellett,A., Jakobsen,M.R., Cowley,D., Pereira Cda,F., Saksena,N., Wang,B., Purcell,D.F., Karlsson,I., Fenyo,E.M., Churchill,M. and Gorry,P.R.",,
PM20032207,20032207,,,1,1,Human immunodeficiency virus type 1 evasion of a neutralizing anti-V3 antibody involves acquisition of a potential glycosylation site in V2,"Hatada,M., Yoshimura,K., Harada,S., Kawanami,Y., Shibata,J. and Matsushita,S.",,
PM20484560,20484560,,,5,1,Novel subtype C human immunodeficiency virus type 1 envelopes cloned directly from plasma: coreceptor usage and neutralization phenotypes,"Koh,W.W., Forsman,A., Hue,S., van der Velden,G.J., Yirrell,D.L., McKnight,A., Weiss,R.A. and Aasa-Chapman,M.M.",,
PM20518650,20518650,,,1,1,Near full-length sequence of HIV type 1 subtype J strain 04CMU11421 from Cameroon,"Yamaguchi,J., Vallari,A., Ngansop,C., Makamche,F., Ndembi,N., Mbanya,D., Kaptue,L., Gurtler,L.G., Devare,S.G. and Brennan,C.A.",,
PM20519388,20519388,,,5,1,"Recovery of replication-competent residual HIV-1 from plasma of a patient receiving prolonged, suppressive highly active antiretroviral therapy","Sahu,G.K., Sarria,J.C. and Cloyd,M.W.",,
PM20528150,20528150,,,1,1,"Near full-length genomic characterization of a novel HIV type 1 subtype B/C recombinant strain from Yunnan, China","Li,L., Chen,L., Yang,S., Liu,Y., Li,H., Bao,Z., Wang,Z., Zhuang,D., Liu,S. and Li,J.",,
PM20618101,20618101,,,1,1,Identification of a new HIV type 1 BF intersubtype circulating recombinant form (CRF44_BF) in Chile,"Delgado,E., Rios,M., Fernandez,J., Perez-Alvarez,L., Najera,R. and Thomson,M.M.",,
PM20638697,20638697,,,220,1,"Genetic composition of replication competent clonal HIV-1 variants isolated from peripheral blood mononuclear cells (PBMC), HIV-1 proviral DNA from PBMC and HIV-1 RNA in serum in the course of HIV-1 infection","Edo-Matas,D., van Gils,M.J., Bowles,E.J., Navis,M., Rachinger,A., Boeser-Nunnink,B., Stewart-Jones,G.B., Kootstra,N.A., van 't Wout,A.B. and Schuitemaker,H.",,
PM20697919,20697919,,,4,1,"Construction and characterization of a full-length infectious clone from a fast-replicating, X4-tropic HIV-1 subtype B' isolate","Wu,S.L., Yan,Y.S., Yan,P.P., Huang,H.L. and Wang,H.R.",,
PM20702624,20702624,,,2,1,Mutation at a Single Position in the V2 Domain of the HIV-1 Envelope Protein Confers Neutralization Sensitivity to a Highly Neutralization-Resistant Virus,"O'Rourke,S.M., Schweighardt,B., Phung,P., Fonseca,D.P., Terry,K., Wrin,T., Sinangil,F. and Berman,P.W.",,
PM20812894,20812894,,,3,1,Identification and Genetic Characterization of a Novel CRF22_01A1 Recombinant Form of HIV Type 1 in Cameroon,"Zhao,J., Tang,S., Ragupathy,V., Carr,J.K., Wolfe,N.D., Awazi,B. and Hewlett,I.",,
PM20854199,20854199,,,1,1,Genetic analysis of a UNAIDS HIV type 1 from Brazil revealed an unexpected recombination pattern,"Chin,M.P. and Ristic,N.",,
PM20921899,20921899,,,25,1,Extreme Genetic Divergence is Required for Coreceptor Switching in HIV-1 Subtype C,"Coetzer,M., Nedellec,R., Cilliers,T., Meyers,T., Morris,L. and Mosier,D.E.",,
PM20977354,20977354,,,1,1,"Near Full-Length Sequence Analysis of a Novel HIV-1 C/CRF01_AE Recombinant Variant from Yunnan, China","Li,L., Chen,L., Yang,S., Liu,Y., Li,J., Wang,Z., Yang,B., Li,H., Bao,Z., Zhuang,D., Liu,S. and Li,J.",,
PM21078948,21078948,,,62,1,In Vivo Resistance Patterns to the HIV Attachment Inhibitor BMS-488043,"Zhou,N., Nowicka-Sans,B., Zhang,S., Fan,L., Fang,J., Fang,H., Gong,Y.F., Eggers,B., Langley,D.R., Wang,T., Kadow,J., Grasela,D., Hanna,G.J., Alexander,L., Colonno,R., Krystal,M. and Lin,P.F.",,
PM21083434,21083434,,,1,1,"Near Full-Length Genomic Characterization of a Novel HIV Type 1 CRF07_ BC/CRF08_ BC Recombinant Strain from Yunnan, China","Chen,L., Yang,S., Li,J., Li,J., Liu,Y., Wang,Z., Yang,B., Li,T., Li,H., Bao,Z., Zhuang,D., Liu,S. and Li,L.",,
PM21087143,21087143,,,1,1,Genetic Analysis of the Near Full-Length Genome of an HIV Type 1 A1/C Unique Recombinant Form from Northern South Africa,"Iweriebor,B.C., Bessong,P.O., Mavhandu,L.G., Masebe,T.M., Nwobegahay,J., Moyo,S.R. and Mphahlele,J.M.",,
PM21091377,21091377,,,1,1,Transmitted HIV type 1 drug resistance among individuals with recent HIV infection in East and Southern Africa,"Price,M.A., Wallis,C.L., Lakhi,S., Karita,E., Kamali,A., Anzala,O., Sanders,E.J., Bekker,L.G., Twesigye,R., Hunter,E., Kaleebu,P., Kayitenkore,K., Allen,S., Ruzagira,E., Mwangome,M., Mutua,G., Amornkul,P.N., Stevens,G., Pond,S.L., Schaefer,M., Papathanasopoulos,M.A., Stevens,W. and Gilmour,J.",,
PM21372727,21372727,,,3,1,Combined antiretroviral therapy and immune pressure lead to in vivo HIV-1 recombination with ancestral viral genomes,"Buzon,M.J., Wrin,T., Codoner,F.M., Dalmau,J., Phung,P., Bonjoch,A., Coakley,E., Clotet,B. and Martinez-Picado,J.",,
PM21550842,21550842,,,6,1,Sustained elite suppression of replication competent HIV-1 in a patient treated with rituximab based chemotherapy,"Gaillard,S., Dinoso,J.B., Marsh,J.A., Dezern,A.E., O'Connell,K.A., Spivak,A.M., Alwood,K., Durand,C.M., Ambinder,R.F. and Blankson,J.N.",,
PM21829600,21829600,,,77,1,Daily Sampling of an HIV-1 Patient with Slowly Progressing Disease Displays Persistence of Multiple env Subpopulations Consistent with Neutrality,"Skar,H., Gutenkunst,R.N., Wilbe Ramsay,K., Alaeus,A., Albert,J. and Leitner,T.",,
PM21902589,21902589,,,2,1,Near Full-Length Sequence Analysis of Two New HIV Type 1 Unique (CRF01_AE/B) Recombinant Forms Among Men Who Have Sex with Men in China,"Wang,W., Meng,Z., Zhou,M., Guo,C., Zhang,F., Xu,J. and Zhang,X.",,
PM21969855,21969855,,,3,1,Origin and Epidemiological History of HIV-1 CRF14_BG,"Bartolo,I., Abecasis,A.B., Borrego,P., Barroso,H., McCutchan,F., Gomes,P., Camacho,R. and Taveira,N.",,
PM22141397,22141397,,,2,1,Prolonged control of replication-competent dual tropic human immunodeficiency virus-1 following cessation of highly active antiretroviral therapy,"Salgado,M., Rabi,S.A., O'Connell,K.A., Buckheit,R.W. III, Bailey,J.R., Chaudhry,A.A., Breaud,A.R., Marzinke,M.A., Clarke,W., Margolick,J.B., Siliciano,R.F. and Blankson,J.N.",,
PM22236080,22236080,,,1,1,"Isolation, Characterization, and Sequence Analysis of a Novel HIV Type 1 Subtype A1 Strain from Russia","Galkin,A.N., Bychenko,A.B., Kuznecovs,G. and Filinova,E.Y.",,
PM2243391,2243391,,,1,1,The viral envelope gene is involved in macrophage tropism of a human immunodeficiency virus type 1 strain isolated from brain tissue,"Liu,Z.Q., Wood,C., Levy,J.A. and Cheng-Mayer,C.",,
PM22903393,22903393,,,1,1,Near full-length genome characterization of a newly derived unique recombinant form AG HIV-1 circulating in Siberia,"Baryshev,P.B., Gashnikova,N.M. and Bogachev,V.V.",,
PM23056447,23056447,,,1,1,"Recombination Form and Epidemiology of HIV-1 Unique Recombinant Strains Identified in Yunnan, China","Li,L., Chen,L., Yang,S., Li,T., Li,J., Liu,Y., Jia,L., Yang,B., Bao,Z., Li,H., Wang,X., Zhuang,D., Liu,S. and Li,J.",,
PM2308953,2308953,,,1,1,Limited sequence heterogeneity among biologically distinct human immunodeficiency virus type 1 isolates from individuals involved in a clustered infectious outbreak,"McNearney,T., Westervelt,P., Thielan,B.J., Trowbridge,D.B., Garcia,J., Whittier,R. and Ratner,L.",,
PM23170185,23170185,,,1,1,Construction of a High Titer Infectious HIV-1 Subtype C Proviral Clone from South Africa,"Jacobs,G.B., Bock,S., Schuch,A., Moschall,R., Schrom,E.M., Zahn,J., Reuter,C., Preiser,W., Rethwilm,A., Engelbrecht,S., Kerkau,T. and Bodem,J.",,
PM23468623,23468623,,,22,1,Viral Escape from Neutralizing Antibodies in Early Subtype A HIV-1 Infection Drives an Increase in Autologous Neutralization Breadth,"Murphy,M.K., Yue,L., Pan,R., Boliar,S., Sethi,A., Tian,J., Pfafferot,K., Karita,E., Allen,S.A., Cormier,E., Goepfert,P.A., Borrow,P., Robinson,J.E., Gnanakaran,S., Hunter,E., Kong,X.P. and Derdeyn,C.A.",,
PM23552890,23552890,,,293,1,Co-evolution of a broadly neutralizing HIV-1 antibody and founder virus,"Liao,H.X., Lynch,R., Zhou,T., Gao,F., Alam,S.M., Boyd,S.D., Fire,A.Z., Roskin,K.M., Schramm,C.A., Zhang,Z., Zhu,J., Shapiro,L., Becker,J., Benjamin,B., Blakesley,R., Bouffard,G., Brooks,S., Coleman,H., Dekhtyar,M., Gregory,M., Guan,X., Gupta,J., Han,J., Hargrove,A., Ho,S.L., Johnson,T., Legaspi,R., Lovett,S., Maduro,Q., Masiello,C., Maskeri,B., McDowell,J., Montemayor,C., Mullikin,J., Park,M., Riebow,N., Schandler,K., Schmidt,B., Sison,C., Stantripop,M., Thomas,J., Thomas,P., Vemulapalli,M., Young,A., Mullikin,J.C., Gnanakaran,S., Hraber,P., Wiehe,K., Kelsoe,G., Yang,G., Xia,S.M., Montefiori,D.C., Parks,R., Lloyd,K.E., Scearce,R.M., Soderberg,K.A., Cohen,M., Kamanga,G., Louder,M.K., Tran,L.M., Chen,Y., Cai,F., Chen,S., Moquin,S., Du,X., Joyce,M.G., Srivatsan,S., Zhang,B., Zheng,A., Shaw,G.M., Hahn,B.H., Kepler,T.B., Korber,B.T., Kwong,P.D., Mascola,J.R. and Haynes,B.F.",,
PM23594292,23594292,,,1,1,"Near Full-Length Genomic Characterization of a Novel HIV Type 1 CRF07_ BC/01_AE Recombinant in Men Who Have Sex with Men from Sichuan, China","Wei,H., Su,L., Feng,Y., He,X., His,J., Liang,S. and Shao,Y.",,
PM2364020,2364020,,,1,1,Molecular cloning and characterization of a German HIV-1 isolate,"Sauermann,U., Schneider,J., Mous,J., Brunckhorst,U., Schedel,I., Jentsch,K.D. and Hunsmann,G.",,
PM2370688,2370688,,,1,1,"Human immunodeficiency virus type 1 cellular host range, replication, and cytopathicity are linked to the envelope region of the viral genome","York-Higgins,D., Cheng-Mayer,C., Bauer,D., Levy,J.A. and Dina,D.",,
PM23742670,23742670,,,2,1,"Molecular Characterization of Unique Intersubtype HIV Type 1 A1/C Recombinant Strain Circulating in Pune, India","Pandey,S., Tripathy,S. and Paranjape,R.",,
PM23809010,23809010,,,1,1,"Near Full-Length Genome Sequence of a Novel HIV Type 1 Second-Generation Recombinant Form (CRF01_AE/CRF07_BC) Identified Among Men Who Have Sex with Men in Jilin, China","Li,X., Ning,C., He,X., Yang,Y., Xing,H., Hong,K., Shao,Y. and Yang,R.",,
PM23874792,23874792,,,6,1,The N276 Glycosylation Site Is Required for HIV-1 Neutralization by the CD4 Binding Site Specific HJ16 Monoclonal Antibody,"Balla-Jhagjhoorsingh,S.S., Corti,D., Heyndrickx,L., Willems,E., Vereecken,K., Davis,D. and Vanham,G.",,
PM23941304,23941304,,,64,1,Clonal amplification and maternal-infant transmission of nevirapine-resistant HIV-1 variants in breast milk following single-dose nevirapine prophylaxis,"Permar,S.R., Salazar,M.G., Gao,F., Cai,F., Learn,G.H., Kalilani,L., Hahn,B.H., Shaw,G.M. and Salazar-Gonzalez,J.F.",,
PM24020838,24020838,,,1,1,Development of a novel rhesus macaque model with an infectious R5 simian-human immunodeficiency virus encoding HIV-1 CRF08_BC env,"Huang,L., Kusagawa,S., Zeng,H., Yang,G., Sun,B., Miura,T. and Yang,R.",,
PM24023951,24023951,,,2,1,Selected HIV-1 Env Trimeric Formulations Act as Potent Immunogens in a Rabbit Vaccination Model,"Heyndrickx,L., Stewart-Jones,G., Jansson,M., Schuitemaker,H., Bowles,E., Buonaguro,L., Grevstad,B., Vinner,L., Vereecken,K., Parker,J., Ramaswamy,M., Biswas,P., Vanham,G., Scarlatti,G. and Fomsgaard,A.",,
PM24117037,24117037,,,1,1,Evolution of an Attenuated HIV-1 Isolate in an Elite Suppressor,"Salgado,M., Gandhi,S., Buckheit,R.W., Berkenblit,G.V. and Blankson,J.N.",,
PM24164454,24164454,,,1,1,"Near Full-Length Genome Characterization of a New CRF01_AE/CRF08_BC Recombinant Transmitted Between a Heterosexual Couple in Guangxi, China","Wang,N., Wei,H., Xiong,R., Zhang,H., Hsi,J.H., Ning,C., Zhang,L., Wang,J., Feng,Y. and Shao,Y.",,
PM24205935,24205935,,,2,1,"Genome Sequence of a Novel HIV-1 Circulating Recombinant Form (CRF57_BC) Identified from Yunnan, China","Wei,H., Liu,Y., Feng,Y., Hsi,J., Xing,H., He,X., Liao,L., Yutaka,T., Li,J. and Shao,Y.",,
PM2423250,2423250,,,2,1,"Identification and characterization of conserved and variable regions in the envelope gene of HTLV-III/LAV, the retrovirus of AIDS","Starcich,B.R., Hahn,B.H., Shaw,G.M., McNeely,P.D., Modrow,S., Wolf,H., Parks,E.S., Parks,W.P., Josephs,S.F., Gallo,R.C. and Wong-Staal,F.",,
PM24324545,24324545,,,6,1,"Construction and Characterization of Highly Infectious Full-Length Molecular Clones of a HIV-1 CRF07_BC Isolate from Xinjiang, China","Wang,Z., Hong,K., Zhang,J., Zhang,L., Li,D., Ren,L., Liang,H. and Shao,Y.",,
PM24446780,24446780,,,1,1,"Near Full-Length Genome Identification of a Novel HIV-1 Recombinant Form (CRF01_AE/B'/C) Among Heterosexuals in Jilin, China","Li,X., Ning,C., Chen,Y., Feng,Y., Wei,M., Xing,H. and Shao,Y.",,
