Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
KT427740,27031505,Gag,B,45,0
KT427741,27031505,Gag,B,47,0
KT427742,27031505,Gag,B,38,0
KT427743,27031505,Gag,B,28,0
KT427744,27031505,Gag,B,42,0
KT427746,27031505,Gag,BF1,62,0
KT427747,27031505,Gag,B,43,3
KT427748,27031505,Gag,B,31,0
KT427749,27031505,Gag,B,43,0
KT427750,27031505,Gag,B,34,0
KT427751,27031505,Gag,B,24,0
KT427753,27031505,Gag,B,40,0
KT427754,27031505,Gag,B,30,0
KT427755,27031505,Gag,B,30,0
KT427756,27031505,Gag,B,33,0
KT427757,27031505,Gag,B,36,0
KT427758,27031505,Gag,BF1,57,0
KT427760,27031505,Gag,BC,41,0
KT427761,27031505,Gag,B,30,0
KT427763,27031505,Gag,B,28,0
KT427764,27031505,Gag,B,34,0
KT427765,27031505,Gag,B,40,0
KT427766,27031505,Gag,B,42,0
KT427767,27031505,Gag,B,26,0
KT427768,27031505,Gag,B,20,0
KT427769,27031505,Gag,B,39,0
KT427770,27031505,Gag,B,40,0
KT427771,27031505,Gag,B,36,0
KT427772,27031505,Gag,B,32,0
KT427774,27031505,Gag,F1,68,0
KT427775,27031505,Gag,B,32,0
KT427776,27031505,Gag,BF1,81,0
KT427777,27031505,Gag,B,21,0
KT427778,27031505,Gag,BC,98,0
KT427779,27031505,Gag,BF1,76,0
KT427780,27031505,Gag,BF1,31,0
KT427781,27031505,Gag,B,52,0
KT427782,27031505,Gag,BF1,79,1
KT427783,27031505,Gag,B,22,0
KT427784,27031505,Gag,B,37,0
KT427785,27031505,Gag,B,38,0
KT427786,27031505,Gag,B,28,0
KT427787,27031505,Gag,B,34,0
KT427788,27031505,Gag,B,30,0
KT427789,27031505,Gag,BF1,49,0
KT427790,27031505,Gag,BC,93,0
KT427791,27031505,Gag,B,19,0
KT427792,27031505,Gag,B,36,0
KT427793,27031505,Gag,BCF1,56,0
KT427794,27031505,Gag,B,28,0
KT427796,27031505,Gag,B,46,0
KT427797,27031505,Gag,B,58,0
KT427799,27031505,Gag,B,31,0
KT427800,27031505,Gag,C,93,0
KT427801,27031505,Gag,BF1,28,0
KT427802,27031505,Gag,B,29,0
KT427803,27031505,Gag,B,35,0
KT427804,27031505,Gag,B,27,0
KT427806,27031505,Gag,C,89,0
KT427807,27031505,Gag,BF1,57,0
KT427808,27031505,Gag,B,34,0
KT427809,27031505,Gag,BF1,39,0
KT427810,27031505,Gag,C,82,0
KT427811,27031505,Gag,B,37,0
KT427812,27031505,Gag,BC,79,0
KT427813,27031505,Gag,B,39,0
KT427814,27031505,Gag,F1,69,1
KT427815,27031505,Gag,B,40,1
KT427816,27031505,Gag,71_BF1,64,0
KT427817,27031505,Gag,C,79,0
KT427818,27031505,Gag,CF1,78,0
KT427819,27031505,Gag,B,45,0
KT427820,27031505,Gag,BF1,34,0
KT427822,27031505,Gag,BC,29,0
KT427823,27031505,Gag,BF1,48,0
KT427824,27031505,Gag,B,26,0
KT427825,27031505,Gag,BF1,40,0
KT427826,27031505,Gag,B,32,0
KT427827,27031505,Gag,B,45,0
KT427828,27031505,Gag,BF1,58,0
KT427829,27031505,Gag,B,40,0
KT427830,27031505,Gag,B,23,0
KT427831,27031505,Gag,B,39,0
KT427837,27031505,Gag,BF1,60,0
KT427840,27031505,Gag,B,43,0
KT427842,27031505,Gag,C,85,0
KT427845,27031505,Gag,B,31,0
KT427848,27031505,Gag,B,46,0
KT427852,27031505,Gag,B,30,0
KT427854,27031505,Gag,B,29,0
KT427862,27031505,Gag,B,39,0
KT427865,27031505,Gag,B,50,0
KT427867,27031505,Gag,B,50,0
KT427870,27031505,Gag,B,34,0
KT427872,27031505,Gag,B,33,0
KT427873,27031505,Gag,B,25,0
KU043121,27551154,Gag,C,87,0
KU043122,27551154,Gag,C,78,0
KU043124,27551154,Gag,C,85,1
KU043128,27551154,Gag,C,87,1
KU043129,27551154,Gag,C,87,1
KU043130,27551154,Gag,C,79,0
KU043131,27551154,Gag,C,83,0
KU043136,27551154,Gag,C,90,1
KU043137,27551154,Gag,C,90,1
KU043138,27551154,Gag,C,87,1
KU043139,27551154,Gag,C,89,0
KU043140,27551154,Gag,C,82,0
KU043141,27551154,Gag,C,81,1
KU043142,27551154,Gag,C,78,0
KU043144,27551154,Gag,C,88,0
KU043145,27551154,Gag,C,93,0
KU043146,27551154,Gag,C,85,0
KU043147,27551154,Gag,C,85,0
KU043148,27551154,Gag,C,88,0
KU043150,27551154,Gag,C,106,1
KU043151,27551154,Gag,C,82,1
KU043152,27551154,Gag,C,82,1
KU043153,27551154,Gag,C,92,1
KU043155,27551154,Gag,C,89,0
KU043156,27551154,Gag,C,82,0
KU043157,27551154,Gag,C,94,0
KU043158,27551154,Gag,C,87,0
KU043160,27551154,Gag,C,83,0
KU043161,27551154,Gag,C,86,0
KU043162,27551154,Gag,C,89,0
KU168256,26699702,Gag,A1,84,0
KU168257,26699702,Gag,B,30,0
KU168258,26699702,Gag,B,33,0
KU168259,26699702,Gag,B,48,0
KU168260,26699702,Gag,B,34,0
KU168261,26699702,Gag,B,31,0
KU168262,26699702,Gag,C,88,0
KU168264,26699702,Gag,01_AE,74,0
KU168265,26699702,Gag,02_AG,80,1
KU168266,26699702,Gag,02_AG,77,1
KU168267,26699702,Gag,02_AG,87,1
KU168268,26699702,Gag,0206,80,1
KU168269,26699702,Gag,06_cpx,67,1
KU168270,26699702,Gag,11_cpx,71,0
KU168271,26699702,Gag,D,46,0
KU168272,26699702,Gag,D,46,1
KU168273,26699702,Gag,H,81,0
KU168274,26699702,Gag,F1,68,2
KU168275,26699702,Gag,F1,72,2
KU168276,26699702,Gag,F1,73,1
KU168277,26699702,Gag,G,80,1
KU168278,26699702,Gag,G,82,1
KU168279,26699702,Gag,H,75,0
KU168280,26699702,Gag,J,70,1
KU168281,26699702,Gag,O,154,2
KU168282,26699702,Gag,O,156,1
KU168283,26699702,Gag,O,159,3
KU168284,26699702,Gag,O,157,4
KU168285,26699702,Gag,O,152,2
KU168286,26699702,Gag,O,158,3
KU168288,26699702,Gag,O,162,2
KU168289,26699702,Gag,O,152,3
KU168290,26699702,Gag,O,149,2
KU168291,26699702,Gag,O,152,2
KU168292,26699702,Gag,O,160,4
KU168293,26699702,Gag,O,148,3
KU168294,26699702,Gag,O,164,2
KU168295,26699702,Gag,O,155,2
KU168296,26699702,Gag,O,159,3
KU168297,26699702,Gag,O,160,2
KU168298,26699702,Gag,O,166,5
KU168299,26699702,Gag,0206,73,1
KU168300,26699702,Gag,G,82,1
KU168301,26699702,Gag,0206,75,1
KU168302,26699702,Gag,G,72,1
KU168303,26699702,Gag,02D,87,1
KU168304,26699702,Gag,02A1,74,1
KU168305,26699702,Gag,A1,79,0
KU168306,26699702,Gag,A1G,73,0
KU168307,26699702,Gag,02A1,82,1
KU168308,26699702,Gag,C,84,0
KU168309,26699702,Gag,01_AE,80,0
KU168310,26699702,Gag,02_AG,72,1
KU319528,26881451,Gag,C,85,0
KU319529,26881451,Gag,C,86,0
KU319530,26881451,Gag,C,106,0
KU319531,26881451,Gag,C,79,0
KU319532,26881451,Gag,C,92,0
KU319533,26881451,Gag,C,87,0
KU319534,26881451,Gag,C,82,0
KU319535,26881451,Gag,C,78,0
KU319536,26881451,Gag,C,90,1
KU319537,26881451,Gag,C,82,0
KU319538,26881451,Gag,C,85,0
KU319539,26881451,Gag,C,84,0
KU319540,26881451,Gag,C,88,0
KU319542,26881451,Gag,C,85,0
KU319543,26881451,Gag,C,87,0
KU319544,26881451,Gag,C,94,0
KU319545,26881451,Gag,C,82,0
KU319546,26881451,Gag,C,120,0
KU319547,26881451,Gag,C,83,0
KU319548,26881451,Gag,C,93,0
KU319549,26881451,Gag,C,79,0
KU319550,26881451,Gag,C,92,0
KU378038,26892835,Gag,01B,82,0
KU378039,26892835,Gag,01BC,82,0
KU378040,26892835,Gag,01B,81,0
KU378041,26892835,Gag,01B,82,0
KU378042,26892835,Gag,01B,80,0
KU378043,26892835,Gag,01BC,84,0
KU378045,26892835,Gag,01BC,84,0
KU749399,27314585,Gag,A6,83,0
KU749400,27314585,Gag,A6,81,0
KU749401,27314585,Gag,A6,96,0
KU749403,27314585,Gag,A6,79,0
KU749404,27314585,Gag,A6,79,0
KU749405,27314585,Gag,A6,86,0
KU749407,27314585,Gag,A6,79,0
KU749409,27314585,Gag,A1,87,0
KU749410,27314585,Gag,A1,83,0
KU749412,27314585,Gag,C,82,0
KU749413,27314585,Gag,02A1,85,1
KU749414,27314585,Gag,02A1,86,0
KU749423,27314585,Gag,A1,87,0
KU749424,27314585,Gag,A1,84,1
KU749425,27314585,Gag,C,81,0
KU749426,27314585,Gag,C,81,1
KU749428,27314585,Gag,A1C,81,0
KU749429,27314585,Gag,A1A2C,72,0
KU749430,27314585,Gag,A1CD,87,0
KU749431,27314585,Gag,A1C,92,0
KU921861,28068781,Gag,A1,95,1
KU921868,28068781,Gag,A1D,80,0
KU921872,28068781,Gag,A1D,84,0
KU921876,28068781,Gag,A1D,60,0
KU921881,28068781,Gag,CD,75,0
KU921885,28068781,Gag,A1,81,0
KU921892,28068781,Gag,D,61,0
KU921893,28068781,Gag,A1,84,0
KU921897,28068781,Gag,A1,88,1
KU921901,28068781,Gag,A1,95,0
KU921904,28068781,Gag,A2D,66,0
KU921908,28068781,Gag,C,82,2
KU921911,28068781,Gag,A1,89,0
KU921915,28068781,Gag,A1,85,0
KU921918,28068781,Gag,A1D,64,0
KU921922,28068781,Gag,A1CD,82,0
KU921926,28068781,Gag,A1,81,0
KU921930,28068781,Gag,A1,88,1
KU921934,28068781,Gag,A1,82,0
KU921939,28068781,Gag,A1D,66,1
KU921942,28068781,Gag,D,61,1
KU921945,28068781,Gag,A2D,77,0
KU921948,28068781,Gag,A1,84,0
KU921958,28068781,Gag,A1,86,0
KU921959,28068781,Gag,A1,94,0
KU921971,28068781,Gag,A1D,70,0
KU921975,28068781,Gag,A1,87,0
KU921979,28068781,Gag,C,80,0
KU921983,28068781,Gag,A1,82,0
KU921988,28068781,Gag,C,79,0
KU921991,28068781,Gag,A1,95,0
KU921995,28068781,Gag,A1D,85,0
KU921999,28068781,Gag,A1D,78,0
KU922006,28068781,Gag,C,85,0
KU922008,28068781,Gag,A1,82,0
KU922011,28068781,Gag,A1D,70,0
KU922015,28068781,Gag,C,80,0
KU922017,28068781,Gag,A1,79,0
KU922020,28068781,Gag,A1D,58,1
KU922028,28068781,Gag,A1D,63,1
KU922031,28068781,Gag,C,89,1
KU922034,28068781,Gag,A1D,71,0
KU922043,28068781,Gag,A1D,66,0
KU922046,28068781,Gag,A1,86,0
KU922047,28068781,Gag,C,88,0
KU922051,28068781,Gag,A1,83,0
KU922055,28068781,Gag,A1,79,1
KU922059,28068781,Gag,C,88,0
KU922065,28068781,Gag,A2D,70,0
KU922069,28068781,Gag,A1,89,0
KU922077,28068781,Gag,C,92,0
KU922083,28068781,Gag,D,61,1
KU992928,27169981,Gag,85_BC,81,0
KU992929,27169981,Gag,85_BC,85,0
KU992930,27169981,Gag,85_BC,74,0
KU992931,27169981,Gag,85_BC,90,0
KU992932,27169981,Gag,85_BC,90,0
KU992934,27169981,Gag,85_BC,84,0
KU992935,27169981,Gag,85_BC,82,0
KU992936,27169981,Gag,85_BC,89,0
KU992937,27169981,Gag,85_BC,81,0
KX198562,28178737,Gag,01B,100,2
KX198564,28178737,Gag,01B,90,0
KX198568,28178737,Gag,BC,73,1
KX198570,28178737,Gag,01B,78,0
KX198572,28178737,Gag,01B,86,0
KX198573,28178737,Gag,01BC,82,0
KX198575,28178737,Gag,01C,87,1
KX198576,28178737,Gag,01_AE,90,0
KX198577,28178737,Gag,01_AE,91,0
KX198578,28178737,Gag,BC,83,0
KX198582,28178737,Gag,01C,86,0
KX198584,28178737,Gag,01B,84,0
KX198585,28178737,Gag,01_AE,88,0
KX198586,28178737,Gag,01BC,75,0
KX232596,27973597,Gag,02A1,86,1
KX232600,27973597,Gag,A1,87,0
KX232601,27973597,Gag,02A1,85,1
KX232605,27973597,Gag,02A1,77,1
KX232607,27973597,Gag,A1,95,0
KX232609,27973597,Gag,A1,87,0
KX232610,27973597,Gag,A1,90,0
KX232611,27973597,Gag,A1,91,0
KX232612,27973597,Gag,02A1,87,1
KX232613,27973597,Gag,A1,92,0
KX232614,27973597,Gag,A1,88,0
KX232615,27973597,Gag,02A1,92,1
KX232616,27973597,Gag,02_AG,78,1
KX232617,27973597,Gag,02A1,82,1
KX232618,27973597,Gag,A1,88,0
KX232619,27973597,Gag,A1,86,0
KX232620,27973597,Gag,A1,88,0
KX232621,27973597,Gag,A1,87,0
KX232622,27973597,Gag,02_AG,81,1
KX232623,27973597,Gag,02A1,86,0
KX232624,27973597,Gag,A1,89,0
KX232625,27973597,Gag,02_AG,80,1
KX232626,27973597,Gag,A1,98,1
KX232627,27973597,Gag,02A1,87,1
KX232628,27973597,Gag,02A1,81,1
KX232629,27973597,Gag,02A1,85,1
KX233975,28424286,Gag,A1,102,0
KX233976,28424286,Gag,A1,79,0
KX233978,28424286,Gag,A1D,64,0
KX233980,28424286,Gag,A1,88,0
KX233981,28424286,Gag,A1D,111,0
KX233982,28424286,Gag,A1D,86,1
KX233983,28424286,Gag,A1D,68,0
KX233984,28424286,Gag,A1D,68,0
KX233985,28424286,Gag,A1C,90,0
KX233988,28424286,Gag,D,53,0
KX233989,28424286,Gag,A1,80,0
KX233990,28424286,Gag,C,92,1
KX233991,28424286,Gag,A1,91,0
KX233992,28424286,Gag,A1D,80,0
KX233993,28424286,Gag,A1,84,0
KX233994,28424286,Gag,C,108,0
KX233995,28424286,Gag,D,58,0
KX233996,28424286,Gag,A1,85,0
KX233997,28424286,Gag,A1,106,0
KX233998,28424286,Gag,A1,88,0
KX233999,28424286,Gag,D,55,0
KX234000,28424286,Gag,D,67,1
KX234001,28424286,Gag,A1D,105,0
KX234002,28424286,Gag,A1,95,1
KX234003,28424286,Gag,A1,105,0
KX234004,28424286,Gag,A1D,79,0
KX234005,28424286,Gag,A1D,71,1
KX234006,28424286,Gag,D,57,1
KX234007,28424286,Gag,C,87,0
KX234008,28424286,Gag,A1C,93,0
KX234009,28424286,Gag,C,88,1
KX234010,28424286,Gag,A1,104,0
KX234011,28424286,Gag,A1,87,0
KX234013,28424286,Gag,A1,92,0
KX234014,28424286,Gag,C,96,0
KX234015,28424286,Gag,C,97,0
KX234016,28424286,Gag,A1,92,0
KX234017,28424286,Gag,A1,90,0
KX234018,28424286,Gag,A1D,64,0
KX234019,28424286,Gag,C,102,1
KX234020,28424286,Gag,A1A2,79,0
KX234021,28424286,Gag,A1,82,0
KX234022,28424286,Gag,A1,96,1
KX234023,28424286,Gag,D,56,0
KX234024,28424286,Gag,A1C,98,0
KX234025,28424286,Gag,A1,76,0
KX234026,28424286,Gag,C,96,1
KX234027,28424286,Gag,CD,73,0
KX234028,28424286,Gag,A1,87,0
KX234030,28424286,Gag,A1,80,1
KX234031,28424286,Gag,A1D,61,0
KX234032,28424286,Gag,D,62,0
KX234035,28424286,Gag,A1,86,0
KX234037,28424286,Gag,A1,81,0
KX234038,28424286,Gag,A1,85,0
KX234039,28424286,Gag,A1,86,0
KX234040,28424286,Gag,A1,88,1
KX234041,28424286,Gag,A2D,86,0
KX234042,28424286,Gag,A1,100,3
KX234043,28424286,Gag,A1D,69,0
KX234044,28424286,Gag,A1,84,0
KX234045,28424286,Gag,A1,83,0
KX234048,28424286,Gag,A1,90,0
KX234049,28424286,Gag,A1,98,0
KX234051,28424286,Gag,C,101,0
KX234052,28424286,Gag,A1,78,0
KX234053,28424286,Gag,D,54,1
KX234054,28424286,Gag,A1,85,0
KX234055,28424286,Gag,A1,91,0
KX234056,28424286,Gag,D,56,1
KX234057,28424286,Gag,A1,95,0
KX234058,28424286,Gag,A1D,80,0
KX234059,28424286,Gag,C,89,1
KX234061,28424286,Gag,A1,83,0
KX234062,28424286,Gag,C,85,0
KX234063,28424286,Gag,A1A2D,68,0
KX234064,28424286,Gag,C,88,0
KX234065,28424286,Gag,C,88,0
KX234066,28424286,Gag,A1,79,0
KX234067,28424286,Gag,A1,88,0
KX234068,28424286,Gag,A1,108,2
KX234069,28424286,Gag,A1D,76,0
KX234070,28424286,Gag,A1,78,0
KX234071,28424286,Gag,A1,117,0
KX234072,28424286,Gag,A1,98,0
KX234073,28424286,Gag,A1,86,0
KX234074,28424286,Gag,D,75,0
KX234075,28424286,Gag,A1A2C,82,0
KX234076,28424286,Gag,A1,88,0
KX234077,28424286,Gag,A1,99,0
KX302403,27403940,Gag,A1,82,0
KX302407,27403940,Gag,A1,77,0
KX302409,27403940,Gag,A1D,85,0
KX302414,27403940,Gag,A1,85,0
KX302420,27403940,Gag,CD,77,0
KX302424,27403940,Gag,A1D,64,0
KX302473,27403940,Gag,A1,79,0
KX302478,27403940,Gag,A1,81,0
KX302482,27403940,Gag,A1C,79,0
KX302489,27403940,Gag,A1,82,0
KX302497,27403940,Gag,A1,87,0
KX302507,27403940,Gag,A1,82,0
KX302551,27403940,Gag,A1,90,0
KX302563,27403940,Gag,A1A2,53,0
KX302569,27403940,Gag,A1,79,0
KX302574,27403940,Gag,A1A2D,43,0
KX302580,27403940,Gag,A1,89,0
KX377087,28424286,Gag,D,53,0
KX377088,28424286,Gag,A1,88,0
KX377089,28424286,Gag,A1D,75,0
KX377090,28424286,Gag,A1,93,0
KX377091,28424286,Gag,D,57,0
KX377092,28424286,Gag,D,48,0
KX377093,28424286,Gag,A1D,81,0
KX377094,28424286,Gag,A1D,67,1
KX377095,28424286,Gag,D,56,0
KX377096,28424286,Gag,A1,82,0
KX377097,28424286,Gag,A1D,75,0
KX377098,28424286,Gag,A1,93,0
KX377099,28424286,Gag,D,53,0
KX377100,28424286,Gag,A1CD,81,0
KX377101,28424286,Gag,A1D,55,0
KX377103,28424286,Gag,A1D,74,0
KX377104,28424286,Gag,A1,81,0
KX377105,28424286,Gag,A1D,72,0
KX377106,28424286,Gag,A1,95,0
KX377108,28424286,Gag,A1DG,59,0
KX377109,28424286,Gag,A1,104,0
KX377110,28424286,Gag,D,57,0
KX377111,28424286,Gag,A1,85,0
KX377112,28424286,Gag,D,57,0
KX377113,28424286,Gag,D,46,0
KX377114,28424286,Gag,A1D,65,1
KX377115,28424286,Gag,A1D,62,0
KX377116,28424286,Gag,A1,95,0
KX389608,27512845,Gag,A1U,81,0
KX389609,27512845,Gag,06_cpx,76,1
KX389610,27512845,Gag,02_AG,82,1
KX389611,27512845,Gag,02U,77,1
KX389612,27512845,Gag,C,87,0
KX389613,27512845,Gag,02G,84,1
KX389614,27512845,Gag,02_AG,81,1
KX389615,27512845,Gag,G,81,1
KX389616,27512845,Gag,02A1,85,1
KX389617,27512845,Gag,02_AG,86,1
KX389618,27512845,Gag,G,89,1
KX389619,27512845,Gag,G,81,1
KX389620,27512845,Gag,G,92,0
KX389621,27512845,Gag,02_AG,84,1
KX389623,27512845,Gag,02G,86,1
KX389624,27512845,Gag,02_AG,78,1
KX389625,27512845,Gag,G,84,1
KX389626,27512845,Gag,G,89,1
KX389627,27512845,Gag,02G,90,1
KX389628,27512845,Gag,G,83,0
KX389629,27512845,Gag,02_AG,78,1
KX389630,27512845,Gag,02_AG,85,1
KX389631,27512845,Gag,G,81,1
KX389632,27512845,Gag,02G,83,1
KX389633,27512845,Gag,11_cpx,82,0
KX389634,27512845,Gag,02G,87,1
KX389635,27512845,Gag,G,87,1
KX389636,27512845,Gag,G,83,1
KX389637,27512845,Gag,02G,82,1
KX389638,27512845,Gag,06G,83,1
KX389639,27512845,Gag,02_AG,89,1
KX389640,27512845,Gag,02_AG,85,1
KX389641,27512845,Gag,G,90,1
KX389642,27512845,Gag,G,75,1
KX389643,27512845,Gag,02_AG,87,1
KX389644,27512845,Gag,02_AG,82,1
KX389645,27512845,Gag,G,87,1
KX389646,27512845,Gag,G,78,1
KX389647,27512845,Gag,02_AG,80,1
KX389648,27512845,Gag,G,95,1
KX389649,27512845,Gag,02_AG,87,1
KX505393,27500724,Gag,B,42,0
KX505419,27500724,Gag,B,31,0
KX505423,27500724,Gag,B,32,0
KX505436,27500724,Gag,B,20,0
KX505446,27500724,Gag,B,39,0
KX505475,27500724,Gag,B,37,0
KX505504,27500724,Gag,B,38,0
KX505536,27500724,Gag,B,30,0
KX505552,27500724,Gag,B,32,0
KX505572,27500724,Gag,B,13,0
KX505583,27500724,Gag,B,36,0
KX505609,27500724,Gag,B,17,0
KX505652,27500724,Gag,B,27,0
KX505670,27500724,Gag,B,33,0
KX505699,27500724,Gag,B,26,0
KX505735,27500724,Gag,B,51,1
KX907336,27841669,Gag,A1,81,0
KX907339,27841669,Gag,C,79,0
KX907346,27841669,Gag,A1,85,0
KX907347,27841669,Gag,A1,77,0
KX907349,27841669,Gag,C,87,0
KX907350,27841669,Gag,A1CD,77,0
KX907359,27841669,Gag,CD,70,0
KX907360,27841669,Gag,A1C,76,0
KX907362,27841669,Gag,A1C,79,0
KX907363,27841669,Gag,C,78,0
KX907367,27841669,Gag,A1C,80,0
KX907368,27841669,Gag,C,79,0
KX907369,27841669,Gag,A1C,92,0
KX907371,27841669,Gag,CD,54,0
KX907375,27841669,Gag,C,87,1
KX907378,27841669,Gag,A1,79,0
KX907381,27841669,Gag,A1C,86,1
KX907383,27841669,Gag,A1,84,0
KX907386,27841669,Gag,A1C,85,0
KX907387,27841669,Gag,A1CD,77,0
KX907390,27841669,Gag,C,81,0
KX907391,27841669,Gag,C,75,1
KX907393,27841669,Gag,C,84,0
KX907396,27841669,Gag,A1CD,75,1
KX907399,27841669,Gag,C,86,0
KX907400,27841669,Gag,C,79,1
KX907402,27841669,Gag,A1CD,81,0
KX907405,27841669,Gag,C,84,2
KX907412,27841669,Gag,A1,84,0
KX907414,27841669,Gag,A1,89,0
KX907421,27841669,Gag,CD,75,0
KX907423,27841669,Gag,A1,81,0
KX907425,27841669,Gag,C,71,0
KX907429,27841669,Gag,A1C,78,0
KX907433,27841669,Gag,C,79,0
KY111987,28069935,Gag,C,72,0
KY112056,28069935,Gag,B,29,0
KY112082,28069935,Gag,C,91,0
KY112127,28069935,Gag,B,29,0
KY112136,28069935,Gag,B,27,0
KY112197,28069935,Gag,C,83,0
KY112251,28069935,Gag,C,84,0
KY112308,28069935,Gag,CD,48,0
KY112370,28069935,Gag,C,79,0
KY112429,28069935,Gag,B,30,0
KY112461,28069935,Gag,B,25,0
KY112522,28069935,Gag,B,24,0
KY112577,28069935,Gag,C,72,0
KY392767,28077647,Gag,CU,88,0
KY392768,28077647,Gag,CU,82,0
KY392769,28077647,Gag,D,63,0
KY392770,28077647,Gag,F1F2,88,2
KY392771,28077647,Gag,A1GH,78,1
KY392772,28077647,Gag,A1G,69,1
KY392773,28077647,Gag,U,79,0
KY392774,28077647,Gag,U,88,0
KY392775,28077647,Gag,U,72,0
KY392776,28077647,Gag,J,67,0
KY392777,28077647,Gag,H,81,0
KY392778,28077647,Gag,H,81,0
KY392779,28077647,Gag,H,89,0
KY658683,27314585,Gag,B,44,1
KY658684,27314585,Gag,B,37,2
KY658685,27314585,Gag,B,40,0
KY658686,27314585,Gag,B,26,0
KY658687,27314585,Gag,BF1,59,1
KY658694,27314585,Gag,A1,90,0
KY658695,27314585,Gag,A1,84,0
KY658696,27314585,Gag,A1,83,0
KY658697,27314585,Gag,B,35,0
KY658698,27314585,Gag,A1D,80,0
KY658699,27314585,Gag,A1C,93,0
KY658702,27314585,Gag,B,33,0
KY658703,27314585,Gag,B,35,0
KY658704,27314585,Gag,C,77,0
KY658705,27314585,Gag,C,96,4
KY658706,27314585,Gag,C,82,0
KY658708,27314585,Gag,C,72,0
KY658709,27314585,Gag,C,77,0
KY658710,27314585,Gag,C,71,0
LC100161,26595539,Gag,01_AE,82,0
LC100162,26595539,Gag,01_AE,81,0
LC100163,26595539,Gag,01_AE,83,0
LC100164,26595539,Gag,01_AE,80,0
LC100165,26595539,Gag,01_AE,82,0
LC100166,26595539,Gag,01_AE,86,0
LC100167,26595539,Gag,01_AE,85,0
LC100168,26595539,Gag,01_AE,81,0
LC100169,26595539,Gag,01_AE,85,0
LC100170,26595539,Gag,01_AE,86,0
LC100171,26595539,Gag,01_AE,84,0
LC100172,26595539,Gag,01_AE,83,0
LC100173,26595539,Gag,01_AE,86,0
LC100174,26595539,Gag,01_AE,84,0
LC100175,26595539,Gag,01_AE,83,0
LC100176,26595539,Gag,01_AE,82,0
LC100177,26595539,Gag,01_AE,81,0
LC100178,26595539,Gag,01_AE,82,0
LC100179,26595539,Gag,01_AE,83,0
LC100180,26595539,Gag,01_AE,88,0
LC100181,26595539,Gag,01_AE,82,0
LC100182,26595539,Gag,01_AE,84,0
LC100183,26595539,Gag,01_AE,82,0
LC100184,26595539,Gag,01_AE,76,0
LC100185,26595539,Gag,01_AE,82,0
LC100186,26595539,Gag,01_AE,87,0
LC100187,26595539,Gag,01_AE,81,0
LC100188,26595539,Gag,01_AE,84,0
LC100189,26595539,Gag,01_AE,85,0
LC100190,26595539,Gag,01_AE,80,0
LC100191,26595539,Gag,01_AE,76,0
LC100192,26595539,Gag,01_AE,84,0
LC100193,26595539,Gag,01_AE,77,0
LC100194,26595539,Gag,01_AE,85,0
LC100195,26595539,Gag,01_AE,82,0
LC100196,26595539,Gag,01_AE,76,0
LC100197,26595539,Gag,01_AE,88,0
LC100198,26595539,Gag,01_AE,79,0
LC100199,26595539,Gag,01_AE,90,1
LC100200,26595539,Gag,01_AE,92,0
LC100201,26595539,Gag,01_AE,84,0
LC100202,26595539,Gag,01_AE,88,0
LC100203,26595539,Gag,01_AE,85,0
LC100204,26595539,Gag,01_AE,86,0
LC100205,26595539,Gag,01_AE,84,0
LC100206,26595539,Gag,01_AE,84,0
LC100207,26595539,Gag,01_AE,84,0
LC100208,26595539,Gag,01_AE,84,0
LC100209,26595539,Gag,01_AE,90,1
LC100210,26595539,Gag,01_AE,82,0
LC100211,26595539,Gag,01_AE,78,0
LC100212,26595539,Gag,01_AE,84,0
LC100213,26595539,Gag,01_AE,87,0
LC100214,26595539,Gag,01_AE,84,0
LC100215,26595539,Gag,01_AE,89,0
LC100216,26595539,Gag,01_AE,84,0
LC100217,26595539,Gag,01_AE,84,0
LC100218,26595539,Gag,01_AE,86,0
LC100219,26595539,Gag,01_AE,79,0
LC100220,26595539,Gag,01_AE,80,0
LC100221,26595539,Gag,01_AE,97,0
LC100222,26595539,Gag,01_AE,82,0
LC100223,26595539,Gag,01_AE,89,0
LC100224,26595539,Gag,01_AE,84,0
LC100225,26595539,Gag,01_AE,85,0
LC100226,26595539,Gag,01_AE,81,0
LC100227,26595539,Gag,01_AE,80,0
LC100228,26595539,Gag,01_AE,85,0
LC100229,26595539,Gag,01_AE,85,0
LC100230,26595539,Gag,01_AE,85,0
LC100231,26595539,Gag,01_AE,79,0
LC100232,26595539,Gag,01_AE,79,0
LC100233,26595539,Gag,01_AE,95,0
LC100234,26595539,Gag,01_AE,93,0
LC100235,26595539,Gag,01_AE,83,0
LC100236,26595539,Gag,01_AE,79,0
LC100237,26595539,Gag,01_AE,79,0
LC100239,26595539,Gag,01_AE,85,0
LC100240,26595539,Gag,01_AE,83,0
LC100241,26595539,Gag,01_AE,84,0
LC100242,26595539,Gag,01_AE,88,0
LC100243,26595539,Gag,01_AE,87,0
LC100244,26595539,Gag,01_AE,83,1
LC100245,26595539,Gag,01_AE,81,1
LC100246,26595539,Gag,01_AE,83,0
LC100247,26595539,Gag,01_AE,88,0
LC100248,26595539,Gag,01_AE,82,0
LC100249,26595539,Gag,01_AE,79,0
LC100250,26595539,Gag,01_AE,87,0
LC100251,26595539,Gag,01_AE,83,1
LC100252,26595539,Gag,01_AE,84,0
