Accession,QCIssue,NumAPOBECs,NumConservedAPOBECSites,ADIndex
KU865820,True,0,36,0.0
KU865852,True,0,36,0.0
KU865901,True,0,36,0.0
KU865931,True,0,36,0.0
KU865944,True,0,36,0.0
KU865950,True,0,36,0.0
KU865979,True,0,36,0.0
KU865994,True,0,36,0.0
KU866010,True,0,36,0.0
KU866035,True,0,36,0.0
KU866070,True,0,36,0.0
KU869532,True,0,36,0.0
KU869580,True,0,36,0.0
KU869582,True,0,36,0.0
KU869583,True,0,36,0.0
KU869584,True,0,36,0.0
KU869585,True,0,36,0.0
KU869586,True,0,36,0.0
KU869589,True,0,36,0.0
KU869594,True,0,36,0.0
KU869597,True,0,36,0.0
KU869602,True,0,36,0.0
KU869604,True,0,36,0.0
KU869607,True,0,36,0.0
KU886698,True,0,36,0.0
KU896101,True,0,36,0.0
KU896108,True,0,36,0.0
KU896115,True,0,36,0.0
KU896116,True,0,36,0.0
KU896118,True,0,36,0.0
KU896119,True,0,36,0.0
KU896123,True,0,36,0.0
KU896124,True,0,36,0.0
KU896125,True,0,36,0.0
KU901727,True,0,36,0.0
KU901757,True,0,36,0.0
KU901773,True,1,36,0.027777777777777776
KU901788,True,0,36,0.0
KU901807,True,0,36,0.0
KU901831,True,0,36,0.0
KU901856,True,0,36,0.0
KU901875,True,0,36,0.0
KU901898,True,0,36,0.0
KU921705,True,0,36,0.0
KU921708,True,0,36,0.0
KU921712,True,0,36,0.0
KU921715,True,0,36,0.0
KU921719,True,0,36,0.0
KU921722,True,0,36,0.0
KU921726,True,0,36,0.0
KU921730,True,0,36,0.0
KU921732,True,0,36,0.0
KU921734,True,0,36,0.0
KU921738,True,0,36,0.0
KU921740,True,0,36,0.0
KU921743,True,0,36,0.0
KU921745,True,0,36,0.0
KU921748,True,2,36,0.05555555555555555
KU921749,True,0,36,0.0
KU921752,True,0,36,0.0
KU921755,True,0,36,0.0
KU921759,True,0,36,0.0
KU921765,True,0,36,0.0
KU921767,True,0,36,0.0
KU921768,True,0,36,0.0
KU921772,True,0,36,0.0
KU921776,True,0,36,0.0
KU921779,True,0,36,0.0
KU921781,True,0,36,0.0
KU921785,True,0,36,0.0
KU921788,True,0,36,0.0
KU921789,True,0,36,0.0
KU921793,True,0,36,0.0
KU921796,True,0,36,0.0
KU921798,True,0,36,0.0
KU921799,True,0,36,0.0
KU921802,True,0,36,0.0
KU921804,True,0,36,0.0
KU921805,True,0,36,0.0
KU921807,True,0,36,0.0
KU921810,True,0,36,0.0
KU921814,True,0,36,0.0
KU921817,True,0,36,0.0
KU921823,True,0,36,0.0
KU921827,True,0,36,0.0
KU921831,True,0,36,0.0
KU921835,True,0,36,0.0
KU921838,True,0,36,0.0
KU921841,True,0,36,0.0
KU921852,True,0,36,0.0
KU992928,True,0,36,0.0
KU992929,True,0,36,0.0
KU992930,True,0,36,0.0
KU992931,True,0,36,0.0
KU992932,True,0,36,0.0
KU992933,True,0,36,0.0
KU992934,True,0,36,0.0
KU992935,True,0,36,0.0
KU992936,True,0,36,0.0
KU992937,True,0,36,0.0
KX010453,True,0,36,0.0
KX027737,True,0,36,0.0
KX027965,True,0,36,0.0
KX028066,True,0,36,0.0
KX028188,True,0,36,0.0
KX028313,True,0,36,0.0
KX028499,True,0,36,0.0
KX028620,True,0,36,0.0
KX060565,True,0,36,0.0
KX129172,True,0,36,0.0
KX129174,True,0,36,0.0
KX129176,True,0,36,0.0
KX129177,True,0,36,0.0
KX129180,True,0,36,0.0
KX129182,True,0,36,0.0
KX129185,True,0,36,0.0
KX129189,True,0,36,0.0
KX129192,True,0,36,0.0
KX129196,True,0,36,0.0
KX129198,True,0,36,0.0
KX129199,True,0,36,0.0
KX129202,True,0,36,0.0
KX129206,True,0,36,0.0
KX129207,True,0,36,0.0
KX129213,True,0,36,0.0
KX129217,True,0,36,0.0
KX129225,True,0,36,0.0
KX129226,True,0,36,0.0
KX129227,True,0,36,0.0
KX129230,True,0,36,0.0
KX129232,True,0,36,0.0
KX129236,True,0,36,0.0
KX129240,True,0,36,0.0
KX129241,True,0,36,0.0
KX129244,True,0,36,0.0
KX129246,True,0,36,0.0
KX129249,True,0,36,0.0
KX129252,True,0,36,0.0
KX129255,True,0,36,0.0
KX129256,True,0,36,0.0
KX129259,True,0,36,0.0
KX129261,True,0,36,0.0
KX129262,True,0,36,0.0
KX129264,True,0,36,0.0
KX129267,True,0,36,0.0
KX129269,True,0,36,0.0
KX129272,True,0,36,0.0
KX129275,True,0,36,0.0
KX129278,True,0,36,0.0
KX129280,True,0,36,0.0
KX129282,True,0,36,0.0
KX129283,True,0,36,0.0
KX129288,True,0,36,0.0
KX129290,True,0,36,0.0
KX129294,True,0,36,0.0
KX129297,True,0,36,0.0
KX129300,True,0,36,0.0
KX129301,True,0,36,0.0
KX129303,True,0,36,0.0
KX129306,True,0,36,0.0
KX129308,True,0,36,0.0
KX129311,True,0,36,0.0
KX129313,True,0,36,0.0
KX129314,True,0,36,0.0
KX129321,True,0,36,0.0
KX129324,True,0,36,0.0
KX129327,True,0,36,0.0
KX129329,True,0,36,0.0
KX129331,True,0,36,0.0
KX129332,True,0,36,0.0
KX129334,True,0,36,0.0
KX129336,True,0,36,0.0
KX129350,True,0,36,0.0
KX129372,True,0,36,0.0
KX129374,True,0,36,0.0
KX129375,True,0,36,0.0
KX129386,True,0,36,0.0
KX129390,True,0,36,0.0
KX129392,True,0,36,0.0
KX129393,True,0,36,0.0
KX129397,True,0,36,0.0
KX129399,True,0,36,0.0
KX129400,True,0,36,0.0
KX129402,True,0,36,0.0
KX129403,True,0,36,0.0
KX129406,True,0,36,0.0
KX129409,True,0,36,0.0
KX129414,True,0,36,0.0
KX129425,True,0,36,0.0
KX129428,True,0,36,0.0
KX129440,True,0,36,0.0
KX129444,True,0,36,0.0
KX129456,True,0,36,0.0
KX129460,True,0,36,0.0
KX129464,True,0,36,0.0
KX129469,True,0,36,0.0
KX129471,True,0,36,0.0
KX129474,True,0,36,0.0
KX129477,True,0,36,0.0
KX129482,True,0,36,0.0
KX129483,True,0,36,0.0
KX129486,True,0,36,0.0
KX129488,True,0,36,0.0
KX129493,True,0,36,0.0
KX129497,True,1,36,0.027777777777777776
KX129498,True,0,36,0.0
KX129501,True,0,36,0.0
KX129504,True,0,36,0.0
KX129505,True,0,36,0.0
KX129509,True,0,36,0.0
KX129510,True,0,36,0.0
KX129511,True,0,36,0.0
KX129513,True,0,36,0.0
KX129517,True,0,36,0.0
KX129519,True,0,36,0.0
KX129521,True,0,36,0.0
KX129524,True,0,36,0.0
KX129529,True,0,36,0.0
KX129533,True,0,36,0.0
KX129540,True,0,36,0.0
KX129556,True,0,36,0.0
KX129580,True,0,36,0.0
KX129587,True,0,36,0.0
KX129592,True,0,36,0.0
KX129611,True,0,36,0.0
KX129628,True,0,36,0.0
KX129636,True,0,36,0.0
KX129655,True,0,36,0.0
KX129674,True,0,36,0.0
KX129678,True,0,36,0.0
KX129682,True,0,36,0.0
KX129687,True,0,36,0.0
KX159285,True,0,36,0.0
KX168070,True,0,36,0.0
KX168085,True,0,36,0.0
KX216883,True,0,36,0.0
KX232596,True,0,36,0.0
KX232597,True,0,36,0.0
KX232598,True,0,36,0.0
KX232600,True,0,36,0.0
KX232601,True,0,36,0.0
KX232603,True,0,36,0.0
KX232604,True,0,36,0.0
KX232605,True,0,36,0.0
KX232607,True,0,36,0.0
KX232609,True,0,36,0.0
KX232610,True,0,36,0.0
KX232611,True,0,36,0.0
KX232612,True,0,36,0.0
KX232614,True,0,36,0.0
KX232616,True,0,36,0.0
KX232617,True,0,36,0.0
KX232618,True,0,36,0.0
KX232619,True,0,36,0.0
KX232620,True,0,36,0.0
KX232621,True,0,36,0.0
KX232622,True,0,36,0.0
KX232623,True,0,36,0.0
KX232624,True,0,36,0.0
KX232625,True,0,36,0.0
KX232626,True,0,36,0.0
KX232627,True,0,36,0.0
KX232628,True,0,36,0.0
KX232629,True,0,36,0.0
KX255824,True,0,36,0.0
KX255825,True,0,36,0.0
KX255826,True,0,36,0.0
KX255827,True,0,36,0.0
KX353919,True,0,36,0.0
KX364401,True,0,36,0.0
KX378999,True,0,36,0.0
KX379000,True,0,36,0.0
KX389608,True,0,36,0.0
KX389609,True,0,36,0.0
KX389610,True,0,36,0.0
KX389611,True,0,36,0.0
KX389612,True,0,36,0.0
KX389613,True,0,36,0.0
KX389614,True,0,36,0.0
KX389615,True,0,36,0.0
KX389616,True,0,36,0.0
KX389617,True,0,36,0.0
KX389618,True,0,36,0.0
KX389620,True,0,36,0.0
KX389621,True,0,36,0.0
KX389622,True,0,36,0.0
KX389623,True,0,36,0.0
KX389624,True,0,36,0.0
KX389625,True,0,36,0.0
KX389626,True,0,36,0.0
KX389627,True,0,36,0.0
KX389628,True,0,36,0.0
KX389629,True,0,36,0.0
KX389630,True,0,36,0.0
KX389631,True,0,36,0.0
KX389632,True,0,36,0.0
KX389633,True,0,36,0.0
KX389634,True,0,36,0.0
KX389635,True,0,36,0.0
KX389637,True,0,36,0.0
KX389638,True,0,36,0.0
KX389639,True,0,36,0.0
KX389640,True,0,36,0.0
KX389641,True,0,36,0.0
KX389642,True,0,36,0.0
KX389643,True,0,36,0.0
KX389644,True,0,36,0.0
KX389645,True,0,36,0.0
KX389646,True,0,36,0.0
KX389647,True,0,36,0.0
KX389648,True,0,36,0.0
KX389649,True,0,36,0.0
KX505395,True,0,36,0.0
KX505412,True,0,36,0.0
KX505425,False,26,36,0.7222222222222222
KX505435,True,0,36,0.0
KX505441,True,0,36,0.0
KX505460,True,1,36,0.027777777777777776
KX505521,True,0,36,0.0
KX505549,False,25,36,0.6944444444444444
KX505583,True,0,36,0.0
KX505602,True,0,36,0.0
KX505626,True,0,36,0.0
KX505643,True,0,36,0.0
KX505649,True,0,36,0.0
KX505663,True,0,36,0.0
KX505695,True,0,36,0.0
KX505707,True,0,36,0.0
KX505729,True,0,36,0.0
KX517915,True,0,36,0.0
KX517966,True,0,36,0.0
KX518115,True,0,36,0.0
KX518154,True,0,36,0.0
KX518215,True,0,36,0.0
KX579838,True,0,36,0.0
KX582249,True,0,36,0.0
KX582250,True,0,36,0.0
KX582251,True,0,36,0.0
KX587007,True,0,36,0.0
KX587035,True,0,36,0.0
KX587074,True,0,36,0.0
KX587114,True,0,36,0.0
KX587162,True,0,36,0.0
KX587201,True,0,36,0.0
KX587239,True,0,36,0.0
KX587277,True,0,36,0.0
KX587296,True,0,36,0.0
KX587339,True,0,36,0.0
KX587376,True,0,36,0.0
KX587433,True,0,36,0.0
KX587448,True,0,36,0.0
KX595119,True,0,36,0.0
KX692903,True,0,36,0.0
KX692925,True,0,36,0.0
KX692941,True,0,36,0.0
KX692948,True,0,36,0.0
KX692969,True,0,36,0.0
KX692980,True,0,36,0.0
KX692997,True,0,36,0.0
KX693025,True,0,36,0.0
KX693036,True,0,36,0.0
KX693054,True,0,36,0.0
KX693065,True,0,36,0.0
KX693075,True,0,36,0.0
KX693092,True,0,36,0.0
KX693099,True,0,36,0.0
KX693100,True,0,36,0.0
KX693113,True,0,36,0.0
KX693131,True,0,36,0.0
KX693150,True,0,36,0.0
KX693166,True,0,36,0.0
KX693171,True,0,36,0.0
KX693190,True,0,36,0.0
KX693215,True,0,36,0.0
KX693238,True,0,36,0.0
KX693247,True,0,36,0.0
KX693265,True,0,36,0.0
KX693281,True,0,36,0.0
KX693301,True,0,36,0.0
KX693308,True,0,36,0.0
KX693314,True,0,36,0.0
KX693322,True,0,36,0.0
KX693338,True,0,36,0.0
KX693357,True,0,36,0.0
KX693366,True,0,36,0.0
KX693387,True,0,36,0.0
KX693393,True,1,36,0.027777777777777776
KX693415,True,0,36,0.0
KX693430,True,0,36,0.0
KX693454,True,0,36,0.0
KX693468,True,0,36,0.0
KX693475,True,0,36,0.0
KX693489,True,0,36,0.0
KX693491,True,0,36,0.0
KX693496,True,0,36,0.0
KX693515,True,0,36,0.0
KX693533,True,0,36,0.0
KX702368,True,0,36,0.0
KX756600,True,0,36,0.0
KX756601,True,0,36,0.0
KX756602,True,0,36,0.0
KX756603,True,0,36,0.0
KX756604,True,0,36,0.0
KX756605,True,0,36,0.0
KX756606,True,0,36,0.0
KX756607,True,0,36,0.0
KX756608,True,0,36,0.0
KX756609,True,0,36,0.0
KX756610,True,0,36,0.0
KX756611,True,0,36,0.0
KX756612,True,0,36,0.0
KX756613,True,0,36,0.0
KX756614,True,0,36,0.0
KX756615,True,0,36,0.0
KX792557,True,0,36,0.0
KX792565,True,0,36,0.0
KX792587,True,0,36,0.0
KX792606,True,0,36,0.0
KX792634,True,0,36,0.0
KX792657,True,0,36,0.0
KX792677,True,0,36,0.0
KX792688,True,0,36,0.0
KX792706,True,0,36,0.0
KX792725,True,0,36,0.0
KX792750,True,0,36,0.0
KX792768,True,0,36,0.0
KX792798,True,0,36,0.0
KX792808,True,0,36,0.0
KX792813,True,0,36,0.0
KX792831,True,0,36,0.0
KX792852,True,0,36,0.0
KX907336,True,0,36,0.0
KX907337,True,0,36,0.0
KX907338,True,0,36,0.0
KX907339,True,0,36,0.0
KX907340,True,0,36,0.0
KX907341,True,0,36,0.0
KX907342,True,0,36,0.0
KX907343,True,0,36,0.0
KX907344,True,0,36,0.0
KX907345,True,0,36,0.0
KX907346,True,0,36,0.0
KX907347,True,0,36,0.0
KX907348,True,0,36,0.0
KX907349,True,0,36,0.0
KX907350,True,0,36,0.0
KX907351,True,0,36,0.0
KX907353,True,0,36,0.0
KX907354,True,0,36,0.0
KX907355,True,0,36,0.0
KX907356,True,0,36,0.0
KX907358,True,0,36,0.0
KX907359,True,0,36,0.0
KX907360,True,0,36,0.0
KX907361,True,0,36,0.0
KX907362,True,0,36,0.0
KX907363,True,0,36,0.0
KX907364,True,0,36,0.0
KX907365,True,0,36,0.0
KX907366,True,0,36,0.0
KX907367,True,0,36,0.0
KX907368,True,0,36,0.0
KX907369,True,0,36,0.0
KX907370,True,0,36,0.0
KX907371,True,0,36,0.0
KX907372,True,0,36,0.0
KX907373,True,0,36,0.0
KX907374,True,0,36,0.0
KX907375,True,0,36,0.0
KX907376,True,0,36,0.0
KX907377,True,0,36,0.0
KX907378,True,0,36,0.0
KX907379,True,0,36,0.0
KX907380,True,0,36,0.0
KX907381,True,0,36,0.0
KX907382,True,0,36,0.0
KX907383,True,0,36,0.0
KX907384,True,0,36,0.0
KX907385,True,0,36,0.0
KX907386,True,0,36,0.0
KX907387,True,0,36,0.0
KX907388,True,1,36,0.027777777777777776
KX907389,True,0,36,0.0
KX907390,True,0,36,0.0
KX907391,True,0,36,0.0
KX907392,True,0,36,0.0
KX907393,True,0,36,0.0
KX907394,True,1,36,0.027777777777777776
KX907395,True,0,36,0.0
KX907396,True,0,36,0.0
KX907397,True,0,36,0.0
KX907398,True,0,36,0.0
KX907399,True,0,36,0.0
KX907400,True,0,36,0.0
KX907401,True,0,36,0.0
KX907402,True,0,36,0.0
KX907403,True,0,36,0.0
KX907405,True,0,36,0.0
KX907406,True,0,36,0.0
KX907407,True,0,36,0.0
KX907408,True,0,36,0.0
KX907409,True,0,36,0.0
KX907410,True,0,36,0.0
KX907411,True,0,36,0.0
KX907412,True,0,36,0.0
KX907413,True,0,36,0.0
KX907414,True,0,36,0.0
KX907415,True,0,36,0.0
KX907416,True,0,36,0.0
KX907417,True,0,36,0.0
KX907418,True,0,36,0.0
KX907419,True,0,36,0.0
KX907420,True,0,36,0.0
KX907421,True,0,36,0.0
KX907422,True,0,36,0.0
KX907423,True,0,36,0.0
KX907424,True,0,36,0.0
KX907425,True,0,36,0.0
KX907426,True,0,36,0.0
KX907427,True,0,36,0.0
KX907428,True,1,36,0.027777777777777776
KX907429,True,0,36,0.0
KX907430,True,0,36,0.0
KX907431,True,0,36,0.0
KX907432,True,0,36,0.0
KX907433,True,0,36,0.0
KX960962,True,0,36,0.0
KX960963,True,0,36,0.0
KX960964,True,0,36,0.0
KX960965,True,0,36,0.0
KX960966,True,0,36,0.0
KX960967,True,0,36,0.0
KX960968,True,0,36,0.0
KX960969,True,0,36,0.0
KX960970,True,0,36,0.0
KX960972,True,0,36,0.0
KX960973,True,0,36,0.0
KX960974,True,0,36,0.0
KX983542,True,0,36,0.0
KX983566,True,0,36,0.0
KX983624,True,0,36,0.0
KX983643,True,0,36,0.0
KX983685,True,0,36,0.0
KX983732,True,0,36,0.0
KX983765,True,0,36,0.0
KX983797,True,0,36,0.0
KX983831,True,0,36,0.0
KX983851,True,0,36,0.0
KX983891,True,0,36,0.0
KX984367,True,0,36,0.0
KX984437,True,0,36,0.0
KX984523,True,0,36,0.0
KX984588,True,0,36,0.0
KX984665,True,0,36,0.0
KX984753,True,0,36,0.0
KX984836,True,0,36,0.0
KX984877,True,0,36,0.0
KX984902,True,1,36,0.027777777777777776
KY057382,True,0,36,0.0
KY057496,True,0,36,0.0
KY057570,True,0,36,0.0
KY057587,True,0,36,0.0
KY111965,True,0,36,0.0
KY111987,True,0,36,0.0
KY112197,True,0,36,0.0
KY112259,True,0,36,0.0
KY112360,True,0,36,0.0
KY112522,True,0,36,0.0
KY113379,True,0,36,0.0
KY113566,True,0,36,0.0
KY113735,True,0,36,0.0
KY113882,True,0,36,0.0
KY213715,True,0,36,0.0
KY213716,True,0,36,0.0
KY213717,True,0,36,0.0
KY213718,True,0,36,0.0
KY213719,True,0,36,0.0
KY213720,True,0,36,0.0
KY213721,True,0,36,0.0
KY213722,True,0,36,0.0
KY213723,True,0,36,0.0
KY213724,True,0,36,0.0
KY213725,True,0,36,0.0
KY213726,True,0,36,0.0
KY213727,True,0,36,0.0
KY213728,True,0,36,0.0
KY213729,True,0,36,0.0
KY213730,True,0,36,0.0
KY213731,True,0,36,0.0
KY213732,True,0,36,0.0
KY213733,True,0,36,0.0
KY213734,True,0,36,0.0
KY213735,True,0,36,0.0
KY213736,True,0,36,0.0
KY213737,True,0,36,0.0
KY213738,True,0,36,0.0
KY213739,True,0,36,0.0
KY213740,True,0,36,0.0
KY213741,True,1,36,0.027777777777777776
KY213742,True,0,36,0.0
KY213743,True,0,36,0.0
KY213744,True,0,36,0.0
KY213745,True,0,36,0.0
KY213746,True,0,36,0.0
KY213747,True,0,36,0.0
KY213748,True,0,36,0.0
KY213749,True,0,36,0.0
KY213751,True,0,36,0.0
KY216146,True,0,36,0.0
KY216147,True,0,36,0.0
KY216148,True,0,36,0.0
KY229251,True,1,36,0.027777777777777776
KY229257,True,0,36,0.0
KY229265,True,0,36,0.0
KY229291,True,0,36,0.0
KY229314,True,0,36,0.0
KY229316,True,0,36,0.0
KY229337,True,0,36,0.0
KY229347,True,0,36,0.0
KY229356,True,0,36,0.0
KY229379,True,0,36,0.0
KY229391,True,0,36,0.0
KY229397,True,0,36,0.0
KY229414,True,0,36,0.0
KY229423,True,0,36,0.0
KY229434,True,0,36,0.0
KY229450,True,0,36,0.0
KY229460,True,0,36,0.0
KY229472,True,0,36,0.0
KY229484,True,0,36,0.0
KY229510,True,0,36,0.0
KY229518,True,0,36,0.0
KY229519,True,0,36,0.0
KY229533,True,0,36,0.0
KY229542,True,0,36,0.0
KY229554,True,0,36,0.0
KY229565,True,0,36,0.0
KY229617,True,0,36,0.0
KY229633,True,1,36,0.027777777777777776
KY229639,True,0,36,0.0
KY229650,True,0,36,0.0
KY229661,True,0,36,0.0
KY229671,True,0,36,0.0
KY229675,True,0,36,0.0
KY323724,True,0,36,0.0
KY323813,True,0,36,0.0
KY323883,True,0,36,0.0
KY323997,True,0,36,0.0
KY324081,True,0,36,0.0
KY324166,True,0,36,0.0
KY324257,True,0,36,0.0
KY324331,True,0,36,0.0
KY324398,True,0,36,0.0
KY324517,True,0,36,0.0
KY324593,True,0,36,0.0
KY324640,True,0,36,0.0
KY324735,True,0,36,0.0
KY324805,True,0,36,0.0
KY359380,True,0,36,0.0
KY359383,True,0,36,0.0
KY392767,True,0,36,0.0
KY392768,True,0,36,0.0
KY392769,True,0,36,0.0
KY392770,True,0,36,0.0
KY392771,True,0,36,0.0
KY392772,True,0,36,0.0
KY392773,True,1,36,0.027777777777777776
KY392774,True,0,36,0.0
KY392776,True,0,36,0.0
KY392777,True,0,36,0.0
KY392778,True,0,36,0.0
KY392779,True,0,36,0.0
KY392780,True,0,36,0.0
KY406739,True,0,36,0.0
KY465967,True,0,36,0.0
KY465968,True,0,36,0.0
KY465969,True,0,36,0.0
KY496622,True,0,36,0.0
KY496623,True,0,36,0.0
KY496624,True,0,36,0.0
KY514084,True,0,36,0.0
KY514085,True,1,36,0.027777777777777776
KY557336,True,0,36,0.0
KY580473,True,0,36,0.0
KY580512,True,0,36,0.0
KY580643,True,0,36,0.0
KY612718,True,0,36,0.0
KY628216,True,0,36,0.0
KY628218,True,0,36,0.0
KY628219,True,0,36,0.0
KY628221,True,0,36,0.0
KY628223,True,0,36,0.0
KY628225,True,0,36,0.0
KY658681,True,0,36,0.0
KY658682,True,0,36,0.0
KY658683,True,0,36,0.0
KY658684,True,0,36,0.0
KY658685,True,0,36,0.0
KY658686,True,0,36,0.0
KY658687,True,0,36,0.0
KY658688,True,0,36,0.0
KY658689,True,0,36,0.0
KY658690,True,0,36,0.0
KY658691,True,0,36,0.0
KY658692,True,0,36,0.0
KY658693,True,0,36,0.0
KY658694,True,0,36,0.0
KY658696,True,0,36,0.0
KY658698,True,0,36,0.0
KY658699,True,0,36,0.0
KY658700,True,0,36,0.0
KY658701,True,0,36,0.0
KY658702,True,0,36,0.0
KY658705,True,0,36,0.0
KY658706,True,0,36,0.0
KY748419,True,0,36,0.0
KY748513,True,0,36,0.0
KY989949,True,1,36,0.027777777777777776
KY989950,True,0,36,0.0
KY989951,True,0,36,0.0
KY989952,True,0,36,0.0
KY989953,True,0,36,0.0
KY989954,True,0,36,0.0
KY989955,True,1,36,0.027777777777777776
KY989956,True,0,36,0.0
KY989957,True,0,36,0.0
L02317,True,0,36,0.0
L07082,True,0,36,0.0
L07421,True,0,36,0.0
L08655,True,0,36,0.0
L22939,True,0,36,0.0
L22942,True,0,36,0.0
L22943,True,0,36,0.0
L22948,True,0,36,0.0
L22949,True,0,36,0.0
L22950,True,0,36,0.0
L22955,True,0,36,0.0
L22957,True,0,36,0.0
L23065,True,0,36,0.0
LC027100,True,0,36,0.0
M12507,True,0,36,0.0
M13137,True,0,36,0.0
M15896,True,0,36,0.0
M17450,True,0,36,0.0
M21098,True,0,36,0.0
M21138,True,0,36,0.0
M26727,True,0,36,0.0
M31451,True,2,36,0.05555555555555555
M33943,True,0,36,0.0
M38430,True,1,36,0.027777777777777776
M38431,True,1,36,0.027777777777777776
M62320,True,1,36,0.027777777777777776
M66533,True,0,36,0.0
M93258,True,0,36,0.0
M95292,True,0,36,0.0
MF073269,True,0,36,0.0
MF084205,True,0,36,0.0
MF381270,True,1,36,0.027777777777777776
MF381271,True,0,36,0.0
MF381272,True,0,36,0.0
MF381273,True,0,36,0.0
MF381274,True,0,36,0.0
MF381275,True,0,36,0.0
MF381276,True,0,36,0.0
MF381277,True,0,36,0.0
MF381278,True,0,36,0.0
MF381279,True,0,36,0.0
MF381280,True,0,36,0.0
MF381281,True,0,36,0.0
MF381282,True,0,36,0.0
MF381283,True,0,36,0.0
MF381284,True,0,36,0.0
MF381285,True,0,36,0.0
MF381286,True,0,36,0.0
U04908,True,0,36,0.0
U08441,True,0,36,0.0
U08443,True,0,36,0.0
U08446,True,0,36,0.0
U08447,True,0,36,0.0
U08448,True,0,36,0.0
U08450,True,0,36,0.0
U08451,True,0,36,0.0
U08452,True,0,36,0.0
U08456,True,0,36,0.0
U08457,True,0,36,0.0
U08458,True,0,36,0.0
U08801,True,0,36,0.0
U09126,True,0,36,0.0
U23487,True,0,36,0.0
U27419,True,0,36,0.0
U27426,True,0,36,0.0
U27445,True,0,36,0.0
U36859,True,0,36,0.0
U36867,True,0,36,0.0
U36869,True,0,36,0.0
U36870,True,0,36,0.0
U36875,True,0,36,0.0
U36877,True,0,36,0.0
U36879,True,0,36,0.0
U36880,True,0,36,0.0
U36882,True,0,36,0.0
U39233,True,1,36,0.027777777777777776
U39234,True,0,36,0.0
U39237,True,0,36,0.0
U39239,True,0,36,0.0
U39240,True,0,36,0.0
U39241,True,0,36,0.0
U39244,True,0,36,0.0
U39245,True,0,36,0.0
U39250,True,0,36,0.0
U39253,True,0,36,0.0
U39255,True,0,36,0.0
U39258,True,2,36,0.05555555555555555
U39362,True,0,36,0.0
U43096,True,0,36,0.0
U43141,True,1,36,0.027777777777777776
U46016,True,0,36,0.0
U51188,True,0,36,0.0
U51189,True,1,36,0.027777777777777776
U65075,True,1,36,0.027777777777777776
U69584,True,0,36,0.0
U71182,True,0,36,0.0
U79720,True,0,36,0.0
U79722,True,0,36,0.0
U84794,True,0,36,0.0
U84795,True,0,36,0.0
U84799,True,0,36,0.0
U84800,True,0,36,0.0
U84806,True,0,36,0.0
U84811,True,0,36,0.0
U84814,True,0,36,0.0
U84817,True,0,36,0.0
U84819,True,0,36,0.0
U84821,True,0,36,0.0
U84823,True,0,36,0.0
U84827,True,0,36,0.0
U84831,True,0,36,0.0
U84833,True,0,36,0.0
U84840,True,0,36,0.0
U84841,True,0,36,0.0
U84848,True,0,36,0.0
U84850,True,0,36,0.0
U84854,True,0,36,0.0
U84857,True,0,36,0.0
U84884,True,0,36,0.0
U84886,True,0,36,0.0
U86778,True,0,36,0.0
U88822,True,0,36,0.0
U88825,True,0,36,0.0
U88826,True,0,36,0.0
U90932,False,19,36,0.5277777777777778
X61351,True,0,36,0.0
X61353,True,0,36,0.0
X61355,True,0,36,0.0
X61357,True,0,36,0.0
X61359,True,0,36,0.0
Y13717,True,0,36,0.0
Y13718,True,0,36,0.0
Y13719,True,0,36,0.0
